date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:13	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:56:13%20GMT	http://localhost/robots.txt		(from )
19:56:14	66280/66280	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:13%20GMT	http://localhost/pastorscott/speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.html	(from )
19:56:14	3183/3183	---M--	200	added ('OK')	text/css	etag:%22c6f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/pe2-display.css?ver=2.2.10	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/pe2-display8ce6.css	(from http://localhost/pastorscott/speaking/)
19:56:14	3659/3659	---M--	200	added ('OK')	text/css	etag:%22e4b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe8d18.css	(from http://localhost/pastorscott/speaking/)
19:56:15	110035/110035	---M--	200	added ('OK')	text/css	etag:%221add3-60cd35cee0740%22	http://localhost/pastorscott/speaking/wp-includes/css/dist/block-library/style.min.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-includes/css/dist/block-library/style.min1e39.css	(from http://localhost/pastorscott/speaking/)
19:56:16	2562/2562	---M--	200	added ('OK')	text/css	etag:%22a02-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/admin-block.css?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/admin-block5152.css	(from http://localhost/pastorscott/speaking/)
19:56:16	18477/18477	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/feed/index.html	(from http://localhost/pastorscott/speaking/)
19:56:16	27466/27466	---M--	200	added ('OK')	text/css	etag:%226b4a-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min11b8.css	(from http://localhost/pastorscott/speaking/)
19:56:16	117975/117975	---M--	200	added ('OK')	text/css	etag:%221ccd7-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/hover.css?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/hover5152.css	(from http://localhost/pastorscott/speaking/)
19:56:18	379/379	---M--	200	added ('OK')	text/css	etag:%2217b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/click-top-style.css?ver=1.7	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/click-top-style97e1.css	(from http://localhost/pastorscott/speaking/)
19:56:18	72670/72670	---M--	200	added ('OK')	text/css	etag:%2211bde-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all05c8.css	(from http://localhost/pastorscott/speaking/)
19:56:20	3504/3504	---M--	200	added ('OK')	text/css	etag:%22db0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/slicknav.css?ver=1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/slicknav68b3.css	(from http://localhost/pastorscott/speaking/)
19:56:20	4155/4155	---M--	200	added ('OK')	text/css	etag:%22103b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/block.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/blockbab4.css	(from http://localhost/pastorscott/speaking/)
19:56:20	37048/37048	---M--	200	added ('OK')	text/css	etag:%2290b8-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/style.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/style1e39.css	(from http://localhost/pastorscott/speaking/)
19:56:21	1798/1798	---M--	200	added ('OK')	text/css	etag:%22706-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/responsive.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/responsivebab4.css	(from http://localhost/pastorscott/speaking/)
19:56:21	31/31	---M--	200	added ('OK')	text/css	etag:%221f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/custom_script.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/custom_script1e39.css	(from http://localhost/pastorscott/speaking/)
19:56:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-905	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9daf.css	(from http://localhost/pastorscott/speaking/)
19:56:22	5247/5247	---M--	200	added ('OK')	text/css	etag:%22147f-60ca485c43e4a%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons1e39.css	(from http://localhost/pastorscott/speaking/)
19:56:22	8600/8600	---M--	200	added ('OK')	text/css	etag:%222198-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu.css?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu5e0b.css	(from http://localhost/pastorscott/speaking/)
19:56:23	1200/1200	---M--	200	added ('OK')	text/javascript	etag:%224b0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min8d18.js	(from http://localhost/pastorscott/speaking/)
19:56:24	8097/8097	---M--	200	added ('OK')	text/javascript	etag:%221fa1-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing5152.js	(from http://localhost/pastorscott/speaking/)
19:56:24	13577/13577	---M--	200	added ('OK')	text/javascript	etag:%223509-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://localhost/pastorscott/speaking/)
19:56:25	5501/5501	---M--	200	added ('OK')	text/javascript	etag:%22157d-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.scrollUp.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.scrollUp5152.js	(from http://localhost/pastorscott/speaking/)
19:56:26	5996/5996	---M--	200	added ('OK')	text/javascript	etag:%22176c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr.js?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr1e39.js	(from http://localhost/pastorscott/speaking/)
19:56:26	898/898	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2001:56:26%20GMT	http://localhost/pastorscott/speaking/xmlrpc.php?rsd	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/xmlrpc0db0.php	(from http://localhost/pastorscott/speaking/)
19:56:28	16173/16173	---M--	200	added ('OK')	text/javascript	etag:%223f2d-60ca485c447a2%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu.js?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu5e0b.js	(from http://localhost/pastorscott/speaking/)
19:56:28	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:56:28%20GMT	http://localhost/speaking/wp-content/uploads/2023/12/cropped-sky.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2023/12/cropped-sky.jpg	(from http://localhost/pastorscott/speaking/)
19:56:30	13251/13251	---M--	200	added ('OK')	image/png	etag:%2233c3-60cd4cb1e2218%22	http://localhost/pastorscott/speaking/wp-content/uploads/2023/10/girl.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/2023/10/girl.png	(from http://localhost/pastorscott/speaking/)
19:56:31	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:56:31%20GMT	http://localhost/speaking/wp-content/uploads/2008/12/Christmas.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2008/12/Christmas.jpg	(from http://localhost/pastorscott/speaking/)
19:56:33	43738/43738	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:31%20GMT	http://localhost/pastorscott/speaking/index.php/about/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/about/index.html	(from http://localhost/pastorscott/speaking/)
19:56:35	87553/87553	---M--	200	added ('OK')	text/javascript	etag:%2215601-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-includes/js/jquery/jquery.minf43b.js	(from http://localhost/pastorscott/speaking/)
19:56:37	60668/60668	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:35%20GMT	http://localhost/pastorscott/speaking/index.php/tag-cloud/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag-cloud/index.html	(from http://localhost/pastorscott/speaking/)
19:56:38	77126/77126	---M--	200	added ('OK')	text/javascript	etag:%2212d46-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/code.photoswipe.jquery-3.0.5.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/code.photoswipe.jquery-3.0.5.min8d18.js	(from http://localhost/pastorscott/speaking/)
19:56:41	44126/44126	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:38%20GMT	http://localhost/pastorscott/speaking/index.php/minister-to-children/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/minister-to-children/index.html	(from http://localhost/pastorscott/speaking/)
19:56:42	66667/66667	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:38%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/author/grscott/index.html	(from http://localhost/pastorscott/speaking/)
19:56:44	66723/66723	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:39%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/ministerially_speaking/index.html	(from http://localhost/pastorscott/speaking/)
19:56:44	56235/56235	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:56:39%20GMT	http://localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/pastor%c2%a0scott%c2%a0cundiff/index.html	(from http://localhost/pastorscott/speaking/)
19:56:45	54724/54724	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/children/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/children/index.html	(from http://localhost/pastorscott/speaking/)
19:56:46	685/685	---M--	200	added ('OK')	text/javascript	etag:%222ad-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/skip-link-focus-fix.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/skip-link-focus-fixbab4.js	(from http://localhost/pastorscott/speaking/)
19:56:46	44243/44243	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:40%20GMT	http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/index.html	(from http://localhost/pastorscott/speaking/)
19:56:46	43404/43404	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/christmas/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/christmas/index.html	(from http://localhost/pastorscott/speaking/)
19:56:46	43401/43401	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:56:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/emmanuel/index.html	(from http://localhost/pastorscott/speaking/)
