date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:16	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:43:16%20GMT	http://localhost/robots.txt		(from )
16:43:17	66805/66805	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:16%20GMT	http://localhost/pastorscott/speaking/	C:/Users/scott/Desktop/speaking/speaking/web/index.html	(from )
16:43:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-247	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu59f8.css	(from http://localhost/pastorscott/speaking/)
16:43:17	18477/18477	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-2.html	(from http://localhost/pastorscott/speaking/)
16:43:17	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:29%20GMT	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min.js?ver=3.0.5	C:/Users/scott/Desktop/speaking/speaking/web/images/klass.min8d18.js	(from http://localhost/pastorscott/speaking/)
16:43:18	8097/8097	---M--	200	added ('OK')	text/javascript	etag:%221fa1-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing.js?ver=1.0	C:/Users/scott/Desktop/speaking/speaking/web/images/jquery.easing5152.js	(from http://localhost/pastorscott/speaking/)
16:43:19	5996/5996	---M--	200	added ('OK')	text/javascript	etag:%22176c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr.js?ver=6.4.2	C:/Users/scott/Desktop/speaking/speaking/web/images/modernizr1e39.js	(from http://localhost/pastorscott/speaking/)
16:43:19	898/898	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:08%20GMT	http://localhost/pastorscott/speaking/xmlrpc.php?rsd	C:/Users/scott/Desktop/speaking/speaking/web/images/xmlrpc0db0.php	(from http://localhost/pastorscott/speaking/)
16:43:24	44263/44263	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:19%20GMT	http://localhost/pastorscott/speaking/index.php/about/	C:/Users/scott/Desktop/speaking/speaking/web/index-4.html	(from http://localhost/pastorscott/speaking/)
16:43:25	61193/61193	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:19%20GMT	http://localhost/pastorscott/speaking/index.php/tag-cloud/	C:/Users/scott/Desktop/speaking/speaking/web/index-5.html	(from http://localhost/pastorscott/speaking/)
