date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:11	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:11%20GMT	http://localhost/robots.txt		(from )
09:32:11	66280/66280	U-----	200	untouched ('OK')	text/html	etag:%22102e8-60ce749b3846b%22	http://localhost/pastorscott/speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.html	(from )
09:32:11	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:11%20GMT	http://localhost/speaking/wp-content/uploads/2023/12/cropped-sky.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2023/12/cropped-sky.jpg	(from http://localhost/pastorscott/speaking/)
09:32:11	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:11%20GMT	http://localhost/speaking/wp-content/uploads/2008/12/Christmas.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2008/12/Christmas.jpg	(from http://localhost/pastorscott/speaking/)
09:32:12	3183/3183	U-----	200	untouched ('OK')	text/css	etag:%22c6f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/pe2-display.css?ver=2.2.10	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/pe2-display8ce6.css	(from http://localhost/pastorscott/speaking/)
09:32:12	3659/3659	U-----	200	untouched ('OK')	text/css	etag:%22e4b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe8d18.css	(from http://localhost/pastorscott/speaking/)
09:32:12	110035/110035	U-----	200	untouched ('OK')	text/css	etag:%221add3-60cd35cee0740%22	http://localhost/pastorscott/speaking/wp-includes/css/dist/block-library/style.min.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-includes/css/dist/block-library/style.min1e39.css	(from http://localhost/pastorscott/speaking/)
09:32:13	2562/2562	U-----	200	untouched ('OK')	text/css	etag:%22a02-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/admin-block.css?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/admin-block5152.css	(from http://localhost/pastorscott/speaking/)
09:32:13	117975/117975	U-----	200	untouched ('OK')	text/css	etag:%221ccd7-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/hover.css?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/hover5152.css	(from http://localhost/pastorscott/speaking/)
09:32:13	27466/27466	U-----	200	untouched ('OK')	text/css	etag:%226b4a-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min11b8.css	(from http://localhost/pastorscott/speaking/)
